Dataset,Algorithm,Condition,Method,Layer,Accuracy,AUC,Macro F1,Recall (True),Recall (False)
open_book_qa,CCS,Setup A (Balanced),White Box (Probes),27,0.7,0.761072,0.6999699969997,0.71,0.69
open_book_qa,CCS,Setup A (Balanced),White Box (Probes),29,0.674,0.747436,0.6723012094698919,0.746,0.602
open_book_qa,CCS,Setup A (Balanced),White Box (Probes),31,0.688,0.7472799999999999,0.688,0.688,0.688
open_book_qa,LDA,Setup A (Balanced),Black Box (Logprobs),N/A,0.658,0.73058,0.6536554540151662,0.77,0.546
open_book_qa,LDA,Setup A (Balanced),White Box (Probes),1,0.516,0.531648,0.5155640076068462,0.546,0.486
open_book_qa,LDA,Setup A (Balanced),White Box (Probes),3,0.553,0.5594239999999999,0.552988824720618,0.548,0.558
open_book_qa,LDA,Setup A (Balanced),White Box (Probes),5,0.547,0.576132,0.5463789928411995,0.51,0.584
open_book_qa,LDA,Setup A (Balanced),White Box (Probes),7,0.561,0.5813200000000001,0.5607254534083802,0.536,0.586
open_book_qa,LDA,Setup A (Balanced),White Box (Probes),9,0.578,0.5877359999999999,0.5772542765438233,0.536,0.62
open_book_qa,LDA,Setup A (Balanced),White Box (Probes),11,0.593,0.62266,0.5929507470403919,0.582,0.604
open_book_qa,LDA,Setup A (Balanced),White Box (Probes),13,0.618,0.6506399999999999,0.617961796179618,0.628,0.608
open_book_qa,LDA,Setup A (Balanced),White Box (Probes),15,0.611,0.664076,0.61067257563611,0.64,0.582
open_book_qa,LDA,Setup A (Balanced),White Box (Probes),17,0.617,0.660936,0.6161520799445976,0.664,0.57
open_book_qa,LDA,Setup A (Balanced),White Box (Probes),19,0.618,0.668324,0.6178150224708758,0.64,0.596
open_book_qa,LDA,Setup A (Balanced),White Box (Probes),21,0.626,0.6752,0.6259865355152785,0.632,0.62
open_book_qa,LDA,Setup A (Balanced),White Box (Probes),23,0.599,0.649564,0.5989097546948063,0.614,0.584
open_book_qa,LDA,Setup A (Balanced),White Box (Probes),25,0.599,0.634128,0.5983891498969933,0.638,0.56
open_book_qa,LDA,Setup A (Balanced),White Box (Probes),27,0.609,0.635608,0.6087930515242563,0.632,0.586
open_book_qa,LDA,Setup A (Balanced),White Box (Probes),29,0.602,0.64418,0.6019219767074346,0.616,0.588
open_book_qa,LDA,Setup A (Balanced),White Box (Probes),31,0.611,0.645984,0.610990274756869,0.606,0.616
open_book_qa,PCA,Setup A (Balanced),Black Box (Logprobs),N/A,0.658,0.73058,0.6536554540151662,0.77,0.546
open_book_qa,PCA,Setup A (Balanced),White Box (Probes),1,0.502,0.520054,0.47367086038961037,0.27,0.734
open_book_qa,PCA,Setup A (Balanced),White Box (Probes),3,0.509,0.526032,0.5076168958604721,0.456,0.562
open_book_qa,PCA,Setup A (Balanced),White Box (Probes),5,0.516,0.525744,0.5153719220109262,0.48,0.552
open_book_qa,PCA,Setup A (Balanced),White Box (Probes),7,0.52,0.527072,0.5180258338153075,0.456,0.584
open_book_qa,PCA,Setup A (Balanced),White Box (Probes),9,0.513,0.518232,0.512179974537197,0.472,0.554
open_book_qa,PCA,Setup A (Balanced),White Box (Probes),11,0.514,0.516656,0.5117422963784539,0.446,0.582
open_book_qa,PCA,Setup A (Balanced),White Box (Probes),13,0.496,0.518396,0.49111264585075065,0.398,0.594
open_book_qa,PCA,Setup A (Balanced),White Box (Probes),15,0.5,0.513248,0.49573187458650014,0.408,0.592
open_book_qa,PCA,Setup A (Balanced),White Box (Probes),17,0.65,0.710012,0.6441700826338734,0.778,0.522
open_book_qa,PCA,Setup A (Balanced),White Box (Probes),19,0.656,0.7078319999999999,0.6504505529790962,0.782,0.53
open_book_qa,PCA,Setup A (Balanced),White Box (Probes),21,0.654,0.711708,0.6472828546846138,0.792,0.516
open_book_qa,PCA,Setup A (Balanced),White Box (Probes),23,0.659,0.7110920000000001,0.6524773473320757,0.796,0.522
open_book_qa,PCA,Setup A (Balanced),White Box (Probes),25,0.655,0.7123919999999999,0.6484008352773201,0.792,0.518
open_book_qa,PCA,Setup A (Balanced),White Box (Probes),27,0.65,0.714272,0.6430028559771522,0.79,0.51
open_book_qa,PCA,Setup A (Balanced),White Box (Probes),29,0.646,0.7118599999999999,0.639127544966339,0.784,0.508
open_book_qa,PCA,Setup A (Balanced),White Box (Probes),31,0.653,0.7147159999999999,0.645756065789326,0.796,0.51
open_book_qa,PCA-G,Setup A (Balanced),Black Box (Logprobs),N/A,0.658,0.73058,0.6536554540151662,0.77,0.546
open_book_qa,PCA-G,Setup A (Balanced),White Box (Probes),1,0.496,0.5011880000000001,0.42285494420931125,0.852,0.14
open_book_qa,PCA-G,Setup A (Balanced),White Box (Probes),3,0.526,0.541072,0.5254514218436512,0.56,0.492
open_book_qa,PCA-G,Setup A (Balanced),White Box (Probes),5,0.53,0.5313159999999999,0.5296820650759914,0.556,0.504
open_book_qa,PCA-G,Setup A (Balanced),White Box (Probes),7,0.512,0.505816,0.5106768702571755,0.564,0.46
open_book_qa,PCA-G,Setup A (Balanced),White Box (Probes),9,0.495,0.502732,0.49491464057425705,0.508,0.482
open_book_qa,PCA-G,Setup A (Balanced),White Box (Probes),11,0.505,0.500568,0.5048885999349854,0.49,0.52
open_book_qa,PCA-G,Setup A (Balanced),White Box (Probes),13,0.606,0.6449039999999999,0.5948352810033277,0.772,0.44
open_book_qa,PCA-G,Setup A (Balanced),White Box (Probes),15,0.653,0.7027079999999999,0.6449034434132659,0.804,0.502
open_book_qa,PCA-G,Setup A (Balanced),White Box (Probes),17,0.652,0.724572,0.645244027255045,0.79,0.514
open_book_qa,PCA-G,Setup A (Balanced),White Box (Probes),19,0.664,0.726,0.657282741738066,0.804,0.524
open_book_qa,PCA-G,Setup A (Balanced),White Box (Probes),21,0.656,0.7286600000000001,0.6485075877402716,0.802,0.51
open_book_qa,PCA-G,Setup A (Balanced),White Box (Probes),23,0.659,0.729472,0.651468584645607,0.806,0.512
open_book_qa,PCA-G,Setup A (Balanced),White Box (Probes),25,0.658,0.730028,0.6503410708151347,0.806,0.51
open_book_qa,PCA-G,Setup A (Balanced),White Box (Probes),27,0.658,0.731704,0.6496920977912164,0.812,0.504
open_book_qa,PCA-G,Setup A (Balanced),White Box (Probes),29,0.658,0.731128,0.6499115566037736,0.81,0.506
open_book_qa,PCA-G,Setup A (Balanced),White Box (Probes),31,0.654,0.7328359999999999,0.6455949293443302,0.808,0.5
open_book_qa,LR-G,Setup A (Balanced),Black Box (Logprobs),N/A,0.658,0.73058,0.6536554540151662,0.77,0.546
open_book_qa,LR-G,Setup A (Balanced),White Box (Probes),1,0.628,0.6840599999999999,0.6189633344395689,0.474,0.782
open_book_qa,LR-G,Setup A (Balanced),White Box (Probes),3,0.656,0.70836,0.6544019546382472,0.588,0.724
open_book_qa,LR-G,Setup A (Balanced),White Box (Probes),5,0.662,0.73924,0.661890452506612,0.644,0.68
open_book_qa,LR-G,Setup A (Balanced),White Box (Probes),7,0.69,0.755188,0.6899950399206387,0.686,0.694
open_book_qa,LR-G,Setup A (Balanced),White Box (Probes),9,0.722,0.7875519999999999,0.7219955519288308,0.718,0.726
open_book_qa,LR-G,Setup A (Balanced),White Box (Probes),11,0.783,0.8486119999999999,0.7829980469824228,0.78,0.786
open_book_qa,LR-G,Setup A (Balanced),White Box (Probes),13,0.816,0.8987479999999999,0.815999263997056,0.814,0.818
open_book_qa,LR-G,Setup A (Balanced),White Box (Probes),15,0.847,0.9170520000000001,0.846999846999847,0.846,0.848
open_book_qa,LR-G,Setup A (Balanced),White Box (Probes),17,0.854,0.9320200000000001,0.853999415997664,0.852,0.856
open_book_qa,LR-G,Setup A (Balanced),White Box (Probes),19,0.854,0.927,0.853999415997664,0.852,0.856
open_book_qa,LR-G,Setup A (Balanced),White Box (Probes),21,0.834,0.919368,0.8339993359973439,0.832,0.836
open_book_qa,LR-G,Setup A (Balanced),White Box (Probes),23,0.829,0.9131639999999999,0.828999828999829,0.828,0.83
open_book_qa,LR-G,Setup A (Balanced),White Box (Probes),25,0.826,0.911416,0.825999303997216,0.824,0.828
open_book_qa,LR-G,Setup A (Balanced),White Box (Probes),27,0.824,0.908368,0.824,0.824,0.824
open_book_qa,LR-G,Setup A (Balanced),White Box (Probes),29,0.811,0.8989359999999998,0.810999810999811,0.81,0.812
open_book_qa,LR-G,Setup A (Balanced),White Box (Probes),31,0.801,0.8951279999999999,0.800999800999801,0.8,0.802
open_book_qa,LR,Setup B (Imbalanced),Black Box (Logprobs),N/A,0.582,0.7133379999999999,0.5406593406593406,0.282,0.882
open_book_qa,LR,Setup B (Imbalanced),White Box (Probes),1,0.5,0.5465880000000001,0.3333333333333333,0.0,1.0
open_book_qa,LR,Setup B (Imbalanced),White Box (Probes),3,0.5,0.557852,0.3333333333333333,0.0,1.0
open_book_qa,LR,Setup B (Imbalanced),White Box (Probes),5,0.5,0.585448,0.3333333333333333,0.0,1.0
open_book_qa,LR,Setup B (Imbalanced),White Box (Probes),7,0.5,0.596528,0.3333333333333333,0.0,1.0
open_book_qa,LR,Setup B (Imbalanced),White Box (Probes),9,0.522,0.618924,0.3992680621744988,0.07,0.974
open_book_qa,LR,Setup B (Imbalanced),White Box (Probes),11,0.57,0.6613800000000001,0.5222986544375122,0.254,0.886
open_book_qa,LR,Setup B (Imbalanced),White Box (Probes),13,0.629,0.729016,0.6113681621485161,0.416,0.842
open_book_qa,LR,Setup B (Imbalanced),White Box (Probes),15,0.665,0.763084,0.6549091999147059,0.494,0.836
open_book_qa,LR,Setup B (Imbalanced),White Box (Probes),17,0.689,0.7719799999999999,0.6821311725066972,0.542,0.836
open_book_qa,LR,Setup B (Imbalanced),White Box (Probes),19,0.682,0.755044,0.6756425948592412,0.542,0.822
open_book_qa,LR,Setup B (Imbalanced),White Box (Probes),21,0.678,0.742516,0.6748775237379796,0.58,0.776
open_book_qa,LR,Setup B (Imbalanced),White Box (Probes),23,0.674,0.7409,0.669074504931399,0.552,0.796
open_book_qa,LR,Setup B (Imbalanced),White Box (Probes),25,0.667,0.732116,0.6629960561430355,0.558,0.776
open_book_qa,LR,Setup B (Imbalanced),White Box (Probes),27,0.669,0.723768,0.6647187942842152,0.556,0.782
open_book_qa,LR,Setup B (Imbalanced),White Box (Probes),29,0.641,0.716012,0.6368422064213177,0.534,0.748
open_book_qa,LR,Setup B (Imbalanced),White Box (Probes),31,0.639,0.711028,0.6357123035394434,0.544,0.734
open_book_qa,DIM,Setup B (Imbalanced),Black Box (Logprobs),N/A,0.582,0.7133379999999999,0.5406593406593406,0.282,0.882
open_book_qa,DIM,Setup B (Imbalanced),White Box (Probes),1,0.542,0.54122,0.5412660256410257,0.502,0.582
open_book_qa,DIM,Setup B (Imbalanced),White Box (Probes),3,0.536,0.5426839999999999,0.535524376962009,0.568,0.504
open_book_qa,DIM,Setup B (Imbalanced),White Box (Probes),5,0.538,0.547298,0.5372596153846154,0.578,0.498
open_book_qa,DIM,Setup B (Imbalanced),White Box (Probes),7,0.539,0.548344,0.5381460320131923,0.582,0.496
open_book_qa,DIM,Setup B (Imbalanced),White Box (Probes),9,0.552,0.559304,0.5517830630024932,0.574,0.53
open_book_qa,DIM,Setup B (Imbalanced),White Box (Probes),11,0.568,0.598716,0.5629016852568358,0.676,0.46
open_book_qa,DIM,Setup B (Imbalanced),White Box (Probes),13,0.608,0.662504,0.5963340541653794,0.778,0.438
open_book_qa,DIM,Setup B (Imbalanced),White Box (Probes),15,0.644,0.7115159999999999,0.6351202873120254,0.8,0.488
open_book_qa,DIM,Setup B (Imbalanced),White Box (Probes),17,0.657,0.73266,0.6502423320984747,0.796,0.518
open_book_qa,DIM,Setup B (Imbalanced),White Box (Probes),19,0.665,0.7353120000000001,0.65739379974821,0.814,0.516
open_book_qa,DIM,Setup B (Imbalanced),White Box (Probes),21,0.666,0.73708,0.6585202270533772,0.814,0.518
open_book_qa,DIM,Setup B (Imbalanced),White Box (Probes),23,0.662,0.738588,0.654638269349453,0.808,0.516
open_book_qa,DIM,Setup B (Imbalanced),White Box (Probes),25,0.665,0.73916,0.6571834396064671,0.816,0.514
open_book_qa,DIM,Setup B (Imbalanced),White Box (Probes),27,0.66,0.7406839999999999,0.6517406820146596,0.814,0.506
open_book_qa,DIM,Setup B (Imbalanced),White Box (Probes),29,0.659,0.7397279999999999,0.6508261902884627,0.812,0.506
open_book_qa,DIM,Setup B (Imbalanced),White Box (Probes),31,0.657,0.740724,0.6489967754776662,0.808,0.506
open_book_qa,LAT,Setup B (Imbalanced),Black Box (Logprobs),N/A,0.582,0.7133379999999999,0.5406593406593406,0.282,0.882
open_book_qa,LAT,Setup B (Imbalanced),White Box (Probes),1,0.51,0.520482,0.49000620318985505,0.312,0.708
open_book_qa,LAT,Setup B (Imbalanced),White Box (Probes),3,0.518,0.525992,0.5177222079918034,0.494,0.542
open_book_qa,LAT,Setup B (Imbalanced),White Box (Probes),5,0.517,0.5254920000000001,0.5168913005426221,0.502,0.532
open_book_qa,LAT,Setup B (Imbalanced),White Box (Probes),7,0.525,0.525964,0.524036173250833,0.48,0.57
open_book_qa,LAT,Setup B (Imbalanced),White Box (Probes),9,0.505,0.51638,0.5043214160185293,0.468,0.542
open_book_qa,LAT,Setup B (Imbalanced),White Box (Probes),11,0.508,0.51298,0.5052909733701751,0.434,0.582
open_book_qa,LAT,Setup B (Imbalanced),White Box (Probes),13,0.496,0.5119319999999999,0.49169772958319213,0.404,0.588
open_book_qa,LAT,Setup B (Imbalanced),White Box (Probes),15,0.498,0.5194799999999999,0.4931320401132476,0.4,0.596
open_book_qa,LAT,Setup B (Imbalanced),White Box (Probes),17,0.649,0.7135279999999999,0.6408101113488655,0.8,0.498
open_book_qa,LAT,Setup B (Imbalanced),White Box (Probes),19,0.653,0.704484,0.645756065789326,0.796,0.51
open_book_qa,LAT,Setup B (Imbalanced),White Box (Probes),21,0.659,0.712988,0.6503822726382604,0.816,0.502
open_book_qa,LAT,Setup B (Imbalanced),White Box (Probes),23,0.656,0.7105199999999999,0.6476435135677733,0.81,0.502
open_book_qa,LAT,Setup B (Imbalanced),White Box (Probes),25,0.655,0.706932,0.6462811849272723,0.812,0.498
open_book_qa,LAT,Setup B (Imbalanced),White Box (Probes),27,0.658,0.7162,0.6483087972160865,0.824,0.492
open_book_qa,LAT,Setup B (Imbalanced),White Box (Probes),29,0.65,0.7153360000000001,0.6398346944151738,0.818,0.482
open_book_qa,LAT,Setup B (Imbalanced),White Box (Probes),31,0.649,0.71021,0.6396596169304543,0.81,0.488
open_book_qa,CCS,Setup B (Imbalanced),Black Box (Logprobs),N/A,0.582,0.7133379999999999,0.5406593406593406,0.282,0.882
open_book_qa,CCS,Setup B (Imbalanced),White Box (Probes),1,0.514,0.524338,0.5108695652173914,0.434,0.594
open_book_qa,CCS,Setup B (Imbalanced),White Box (Probes),3,0.531,0.543836,0.5309882747068677,0.536,0.526
open_book_qa,CCS,Setup B (Imbalanced),White Box (Probes),5,0.515,0.530994,0.5148908504413493,0.5,0.53
open_book_qa,CCS,Setup B (Imbalanced),White Box (Probes),7,0.514,0.516872,0.5137199026639344,0.538,0.49
open_book_qa,CCS,Setup B (Imbalanced),White Box (Probes),9,0.521,0.507592,0.5200280568150505,0.566,0.476
open_book_qa,CCS,Setup B (Imbalanced),White Box (Probes),11,0.531,0.536384,0.530424770343671,0.566,0.496
open_book_qa,CCS,Setup B (Imbalanced),White Box (Probes),13,0.495,0.500236,0.4925841933445132,0.426,0.564
open_book_qa,CCS,Setup B (Imbalanced),White Box (Probes),15,0.633,0.6977639999999999,0.6323201599757953,0.676,0.59
open_book_qa,CCS,Setup B (Imbalanced),White Box (Probes),17,0.666,0.752452,0.6658382657206088,0.688,0.644
open_book_qa,CCS,Setup B (Imbalanced),White Box (Probes),19,0.676,0.748992,0.675427454028907,0.718,0.634
open_book_qa,CCS,Setup B (Imbalanced),White Box (Probes),21,0.559,0.552808,0.5466577574464804,0.724,0.394
open_book_qa,CCS,Setup B (Imbalanced),White Box (Probes),23,0.669,0.721188,0.6612767716708674,0.82,0.518
open_book_qa,CCS,Setup B (Imbalanced),White Box (Probes),25,0.632,0.682424,0.6319057678765764,0.616,0.648
open_book_qa,CCS,Setup B (Imbalanced),White Box (Probes),27,0.673,0.7378359999999999,0.672999672999673,0.672,0.674
open_book_qa,CCS,Setup B (Imbalanced),White Box (Probes),29,0.624,0.671204,0.623131695426262,0.576,0.672
open_book_qa,CCS,Setup B (Imbalanced),White Box (Probes),31,0.565,0.599696,0.5641173376086576,0.52,0.61
open_book_qa,LDA,Setup B (Imbalanced),Black Box (Logprobs),N/A,0.582,0.7133379999999999,0.5406593406593406,0.282,0.882
open_book_qa,LDA,Setup B (Imbalanced),White Box (Probes),1,0.511,0.5143679999999999,0.506355296989373,0.414,0.608
open_book_qa,LDA,Setup B (Imbalanced),White Box (Probes),3,0.534,0.546168,0.5271915584415585,0.414,0.654
open_book_qa,LDA,Setup B (Imbalanced),White Box (Probes),5,0.539,0.548104,0.534801584298292,0.444,0.634
open_book_qa,LDA,Setup B (Imbalanced),White Box (Probes),7,0.563,0.569836,0.5553696994116025,0.432,0.694
open_book_qa,LDA,Setup B (Imbalanced),White Box (Probes),9,0.544,0.5648279999999999,0.5393939393939394,0.444,0.644
open_book_qa,LDA,Setup B (Imbalanced),White Box (Probes),11,0.547,0.5914600000000001,0.543217383149864,0.456,0.638
open_book_qa,LDA,Setup B (Imbalanced),White Box (Probes),13,0.594,0.6385479999999999,0.5921139348346756,0.526,0.662
open_book_qa,LDA,Setup B (Imbalanced),White Box (Probes),15,0.616,0.661708,0.613769130497755,0.54,0.692
open_book_qa,LDA,Setup B (Imbalanced),White Box (Probes),17,0.629,0.675028,0.6277040377554266,0.57,0.688
open_book_qa,LDA,Setup B (Imbalanced),White Box (Probes),19,0.63,0.685568,0.6265583618629287,0.534,0.726
open_book_qa,LDA,Setup B (Imbalanced),White Box (Probes),21,0.615,0.6702039999999999,0.6134658459425459,0.552,0.678
open_book_qa,LDA,Setup B (Imbalanced),White Box (Probes),23,0.626,0.666468,0.6244617955144272,0.562,0.69
open_book_qa,LDA,Setup B (Imbalanced),White Box (Probes),25,0.636,0.6710079999999998,0.6343090450241918,0.568,0.704
open_book_qa,LDA,Setup B (Imbalanced),White Box (Probes),27,0.614,0.6554,0.612099286503869,0.544,0.684
open_book_qa,LDA,Setup B (Imbalanced),White Box (Probes),29,0.623,0.6522199999999999,0.6221653632875022,0.576,0.67
open_book_qa,LDA,Setup B (Imbalanced),White Box (Probes),31,0.612,0.650208,0.6099781266083376,0.54,0.684
open_book_qa,PCA,Setup B (Imbalanced),Black Box (Logprobs),N/A,0.582,0.7133379999999999,0.5406593406593406,0.282,0.882
open_book_qa,PCA,Setup B (Imbalanced),White Box (Probes),1,0.509,0.520244,0.4861216206740284,0.298,0.72
open_book_qa,PCA,Setup B (Imbalanced),White Box (Probes),3,0.516,0.5260279999999999,0.5157656305651936,0.494,0.538
open_book_qa,PCA,Setup B (Imbalanced),White Box (Probes),5,0.513,0.525464,0.5128904003400765,0.498,0.528
open_book_qa,PCA,Setup B (Imbalanced),White Box (Probes),7,0.517,0.526296,0.516019940379268,0.472,0.562
open_book_qa,PCA,Setup B (Imbalanced),White Box (Probes),9,0.504,0.51642,0.5033563498293788,0.468,0.54
open_book_qa,PCA,Setup B (Imbalanced),White Box (Probes),11,0.505,0.512416,0.5032708859540058,0.446,0.564
open_book_qa,PCA,Setup B (Imbalanced),White Box (Probes),13,0.498,0.5163719999999999,0.4937148020848461,0.406,0.59
open_book_qa,PCA,Setup B (Imbalanced),White Box (Probes),15,0.503,0.531012,0.4986639444555964,0.41,0.596
open_book_qa,PCA,Setup B (Imbalanced),White Box (Probes),17,0.653,0.710892,0.6446823695897259,0.806,0.5
open_book_qa,PCA,Setup B (Imbalanced),White Box (Probes),19,0.652,0.70766,0.6435463451208869,0.806,0.498
